epoch,loss,val_loss
0,0.0037600784562528133,0.002685865154489875
1,0.0031343449372798204,0.002783188596367836
2,0.0030236036982387304,0.002738392911851406
3,0.002967847278341651,0.0026558078825473785
4,0.0028925698716193438,0.0026551249902695417
5,0.0028941931668668985,0.0027355849742889404
6,0.0028881069738417864,0.0026536574587225914
7,0.0028541323263198137,0.002608512295410037
8,0.002806482370942831,0.002612826181575656
9,0.0027930468786507845,0.002611864823848009
10,0.002773480024188757,0.0026429921854287386
11,0.002792161190882325,0.0026379721239209175
12,0.0028070497792214155,0.002630512695759535
13,0.0028101063799113035,0.002621697261929512
14,0.00274347304366529,0.002625382039695978
15,0.002738629002124071,0.0026008097920566797
16,0.002723677083849907,0.0025963608641177416
17,0.002715719398111105,0.0025907268282026052
18,0.002711216453462839,0.002586822025477886
19,0.0027017826214432716,0.0026287680957466364
20,0.0027293867897242308,0.002626293571665883
21,0.0027451838832348585,0.0027488572522997856
22,0.0027278850320726633,0.002581546548753977
23,0.00271540111862123,0.0025961047504097223
24,0.0027085670735687017,0.0025748040061444044
25,0.0026821421924978495,0.0025671343319118023
26,0.0027011441998183727,0.002558087697252631
27,0.002703749807551503,0.0025690882466733456
28,0.0027078452985733747,0.002687818603590131
29,0.0027269746642559767,0.0027054529637098312
30,0.0027201345656067133,0.002523201983422041
31,0.0026536970399320126,0.002554224571213126
32,0.0026570335030555725,0.0025633354671299458
33,0.0026479880325496197,0.002587187336757779
34,0.002677720971405506,0.002684857929125428
35,0.0027336396742612123,0.0026778823230415583
36,0.0026813168078660965,0.002486503915861249
37,0.002640734426677227,0.0025117502082139254
38,0.0025936628226190805,0.0024162421468645334
39,0.0025950756389647722,0.0023836775217205286
40,0.0025517598260194063,0.002382082398980856
41,0.002519831759855151,0.0023881595116108656
42,0.002507322235032916,0.002448620041832328
43,0.002525842050090432,0.002347668632864952
44,0.0024476677644997835,0.0025285682640969753
45,0.0024367310106754303,0.0022795896511524916
46,0.002383366459980607,0.0021421844139695168
47,0.002333267591893673,0.002070055343210697
48,0.002326351823285222,0.0020582128781825304
49,0.0023107309825718403,0.002045491011813283
50,0.0022720221895724535,0.0019521522335708141
51,0.0022710987832397223,0.002220675116404891
52,0.002328766044229269,0.0019056113669648767
53,0.0022608439903706312,0.0018956047715619206
54,0.0023085670545697212,0.0019321374129503965
55,0.002370924688875675,0.0020283646881580353
56,0.00230382545851171,0.0018497693818062544
57,0.002195575973019004,0.0018896929686889052
58,0.00215783528983593,0.0017478716326877475
59,0.0021278285421431065,0.0017046488355845213
60,0.0021335214842110872,0.0016409875825047493
61,0.0021386120934039354,0.0016474415315315127
62,0.002131802262738347,0.001613522763364017
63,0.0021726966369897127,0.0015999114839360118
64,0.0021231905557215214,0.00161425257101655
65,0.002104398561641574,0.0016224944265559316
66,0.0021083857864141464,0.0015836384845897555
67,0.002155619440600276,0.0019175244960933924
68,0.0021946171764284372,0.0016019315226003528
69,0.002124035032466054,0.0017912291223183274
70,0.002062772400677204,0.001481739105656743
71,0.0020884117111563683,0.0015865296591073275
72,0.0020686087664216757,0.0016928149852901697
73,0.0020393733866512775,0.0019477142486721277
74,0.0020350732374936342,0.00155764224473387
75,0.001976186642423272,0.001532863243483007
76,0.0019655555952340364,0.0016870313556864858
77,0.0019705777522176504,0.001637670793570578
78,0.001977498410269618,0.0018633515574038029
79,0.00206579128280282,0.0016213484341278672
80,0.002000328851863742,0.0015453165397047997
81,0.001956003485247493,0.0014415830373764038
82,0.0019836153369396925,0.0018254360184073448
83,0.0020624506287276745,0.0015844109002500772
84,0.0020940012764185667,0.0015596005832776427
85,0.001949005527421832,0.0014463842380791903
86,0.0019200517563149333,0.001470342860557139
87,0.0019414660055190325,0.0014879480004310608
88,0.0019473847933113575,0.0015749303856864572
89,0.0019061357015743852,0.0014888809528201818
90,0.0019461363554000854,0.001773095689713955
91,0.001926975790411234,0.0016237776726484299
92,0.0018935558618977666,0.0017034830525517464
93,0.001901434501633048,0.0017390894936397672
94,0.0019181238021701574,0.001804860308766365
95,0.0018879249691963196,0.0016607125289738178
96,0.0019972706213593483,0.0013642015401273966
97,0.0019164695404469967,0.0013835199642926455
98,0.0018845376325771213,0.0014602127484977245
99,0.001915616448968649,0.0015548033406957984
