epoch,loss,val_loss
0,0.009630806744098663,0.003280558157712221
1,0.004374911542981863,0.0024108297657221556
2,0.0040804254822432995,0.0015297444770112634
3,0.003675719490274787,0.0013861991465091705
4,0.0036168028600513935,0.0013183436822146177
5,0.003535306314006448,0.0013838013401255012
6,0.003504331922158599,0.001350625534541905
7,0.003488389775156975,0.001333923079073429
8,0.0034614061005413532,0.001331033301539719
9,0.0034592789597809315,0.0013229022733867168
10,0.0034272801131010056,0.001306129153817892
11,0.0034275806974619627,0.001311037689447403
12,0.0034076629672199488,0.001302809570915997
13,0.0034052273258566856,0.0012977701844647527
14,0.003395417705178261,0.0012956558493897319
15,0.0033870399929583073,0.001291430788114667
16,0.0033806769642978907,0.0012924324255436659
17,0.003371692029759288,0.0012884492753073573
18,0.003369801677763462,0.0012883333256468177
19,0.003361065173521638,0.001280353986658156
20,0.003357106586918235,0.0012848739279434085
21,0.0033505463507026434,0.0012810738990083337
22,0.0033443192951381207,0.0012810392072424293
23,0.0033409404568374157,0.0012820735573768616
24,0.003335730405524373,0.0012771276524290442
25,0.0033282118383795023,0.0012850549537688494
26,0.0033241708297282457,0.0012753461487591267
27,0.0033198550809174776,0.0012908574426546693
28,0.0033164662308990955,0.0012771590845659375
29,0.0033124445471912622,0.0012881465954706073
30,0.0033046065364032984,0.0012730194721370935
31,0.00330031244084239,0.0012810248881578445
32,0.0032938041258603334,0.0012680157087743282
33,0.003286877879872918,0.0012750026071444154
34,0.003279823809862137,0.0012606634991243482
35,0.0032708770595490932,0.0012605743249878287
36,0.0032720935996621847,0.0012548619415611029
37,0.0032646935433149338,0.0012714974582195282
38,0.0032578986138105392,0.0012628607219085097
39,0.0032475870102643967,0.0012655609752982855
40,0.0032432128209620714,0.0012623474467545748
41,0.0032393834553658962,0.0012716485653072596
42,0.0032325659412890673,0.0012639375636354089
43,0.0032270499505102634,0.001268624677322805
44,0.003223450854420662,0.0012684218818321824
45,0.003217254066839814,0.0012738389195874333
46,0.0032135997898876667,0.0012699079234153032
47,0.0032065261621028185,0.0012752343900501728
48,0.0032037498895078897,0.001273326575756073
49,0.003197161015123129,0.0012801950797438622
50,0.0031940904445946217,0.0012782053090631962
51,0.003189330454915762,0.0012861790601164103
52,0.0031841190066188574,0.0012843721779063344
53,0.0031784677412360907,0.0012924153124913573
54,0.0031771338544785976,0.0012939327862113714
55,0.0031647654250264168,0.001298809889703989
56,0.0031650038436055183,0.0013006378430873156
57,0.003157318104058504,0.0013038691831752658
58,0.003148334799334407,0.001297473325394094
59,0.0031411019153892994,0.0012987488880753517
60,0.003144002752378583,0.0012995926663279533
61,0.003132834332063794,0.001295519876293838
62,0.0031149715650826693,0.0012951086973771453
63,0.003124088980257511,0.001299572759307921
64,0.003116830950602889,0.001297679846175015
65,0.0030896116513758898,0.0012911690864712
66,0.003117965068668127,0.001327683450654149
67,0.003094583749771118,0.0012884547468274832
68,0.0030761584639549255,0.0012905382318422198
69,0.0031045698560774326,0.001318287686444819
70,0.0030713954474776983,0.0012866320321336389
71,0.0030864838045090437,0.001332931569777429
72,0.0030686715617775917,0.0013082330115139484
73,0.0030534211546182632,0.0013029081746935844
74,0.003075534477829933,0.001347053563222289
75,0.003035198198631406,0.0012868358753621578
76,0.003095105290412903,0.0013710800558328629
77,0.0030347537249326706,0.0013001164188608527
78,0.003065539291128516,0.0013431304832920432
79,0.0030190860852599144,0.0013169783633202314
80,0.003045401070266962,0.0013514034217223525
81,0.003006498795002699,0.0012863465817645192
82,0.003120145993307233,0.0014167813351377845
83,0.003038609167560935,0.0013422771589830518
84,0.0030075167305767536,0.0012886307667940855
85,0.003133164718747139,0.0014245732454583049
86,0.0030379025265574455,0.0013699450064450502
87,0.0030449209734797478,0.0013130359584465623
88,0.0032196114771068096,0.0014228670625016093
89,0.0030670189298689365,0.001421475550159812
90,0.0030621474143117666,0.0012770788744091988
91,0.003158169100061059,0.001370883546769619
92,0.0030581532046198845,0.0014095946680754423
93,0.003019978990778327,0.0012897462584078312
94,0.0030132709071040154,0.0013439450412988663
95,0.0029980430845171213,0.0013914110604673624
96,0.002969263354316354,0.0012836639070883393
97,0.0030928177293390036,0.0014043145347386599
98,0.0029916430357843637,0.0013602267717942595
99,0.002954421564936638,0.0012809501495212317
