epoch,loss,val_loss
0,0.003906497731804848,0.005301062949001789
1,0.002686009742319584,0.004345674999058247
2,0.0021332059986889362,0.004576434846967459
3,0.0021351801697164774,0.004058284219354391
4,0.001931461738422513,0.0041755493730306625
5,0.0019642263650894165,0.003971882630139589
6,0.0018805644940584898,0.004037459846585989
7,0.001914666616357863,0.003946669399738312
8,0.001868411316536367,0.003982664551585913
9,0.0018813483184203506,0.003931568935513496
10,0.0018619869370013475,0.003946485463529825
11,0.001863757031969726,0.003923530224710703
12,0.001858446397818625,0.003930500242859125
13,0.0018578250892460346,0.003901816438883543
14,0.001844660029746592,0.003928894642740488
15,0.0018545454367995262,0.0038902079686522484
16,0.0018398371757939458,0.003914886154234409
17,0.00184634979814291,0.0038835785817354918
18,0.0018366940785199404,0.0039039109833538532
19,0.0018413219368085265,0.0038654541131109
20,0.0018295702757313848,0.0038966962601989508
21,0.0018401630222797394,0.0038636974059045315
22,0.0018253900343552232,0.003874946152791381
23,0.0018260033102706075,0.003857195610180497
24,0.001824112026952207,0.00387012236751616
25,0.0018264534883201122,0.0038377633318305016
26,0.0018137325532734394,0.003860331606119871
27,0.0018187363166362047,0.0038414804730564356
28,0.001813750364817679,0.0038458185736089945
29,0.0018103644251823425,0.0038166388403624296
30,0.001802064129151404,0.0038439815398305655
31,0.0018088900251314044,0.003804437117651105
32,0.0017964073922485113,0.0038269280921667814
33,0.0017985214944928885,0.0037943741772323847
34,0.0017893241019919515,0.003816029289737344
35,0.0017914132913574576,0.0037847738713026047
36,0.0017858275678008795,0.003799521131440997
37,0.0017844263929873705,0.003772744908928871
38,0.0017764371586963534,0.003786417655646801
39,0.0017773921135812998,0.003764001652598381
40,0.0017721544718369842,0.0037726445589214563
41,0.001768574584275484,0.0037493801210075617
42,0.0017627542838454247,0.0037572947330772877
43,0.0017587802140042186,0.003747776383534074
44,0.0017581722931936383,0.0037451954558491707
45,0.0017515248619019985,0.0037280854303389788
46,0.0017510190373286605,0.0037315392401069403
47,0.00174505275208503,0.0037154380697757006
48,0.001743957633152604,0.003720371751114726
49,0.001739828265272081,0.0037010295782238245
50,0.0017396799521520734,0.003700353903695941
51,0.0017314411234110594,0.0036879952531307936
52,0.0017332141287624836,0.0036785518750548363
53,0.0017205622280016541,0.003676041727885604
54,0.0017256956780329347,0.0036515621468424797
55,0.0017068106681108475,0.003672518767416477
56,0.0017203111201524734,0.0036332414019852877
57,0.0016982267843559384,0.0036614048294723034
58,0.0017126691527664661,0.0035922445822507143
59,0.0016831031534820795,0.0036704016383737326
60,0.0017079913523048162,0.003573681227862835
61,0.001686897361651063,0.0036375236231833696
62,0.00169428251683712,0.0035802461206912994
63,0.0016926886746659875,0.00360519764944911
64,0.0016827475046738982,0.0036119604483246803
65,0.0017073391936719418,0.003575453534722328
66,0.0016758034471422434,0.003631801577284932
67,0.0017278476152569056,0.003647969337180257
68,0.0017079699318856,0.003650609403848648
69,0.0017545372247695923,0.0035720623563975096
70,0.001688557444140315,0.0036124589387327433
71,0.0017350054113194346,0.0035636506509035826
72,0.0016847365768626332,0.0035717335995286703
73,0.0017167507903650403,0.003509059315547347
74,0.0016530569409951568,0.0035615272354334593
75,0.0016835216665640473,0.003465157002210617
76,0.0016388914082199335,0.003533176612108946
77,0.0016650446923449636,0.0034829038195312023
78,0.0016547269187867641,0.0034848235081881285
79,0.0016378018772229552,0.003505751257762313
80,0.0016580665251240134,0.00359937222674489
81,0.0017198967980220914,0.003526357002556324
82,0.001677168533205986,0.0034921669866889715
83,0.001661145593971014,0.0036102449521422386
84,0.001676546293310821,0.0035343074705451727
85,0.0017194213578477502,0.003610511077567935
86,0.0016987789422273636,0.003514302661642432
87,0.0017236358253285289,0.003441812936216593
88,0.0016316778492182493,0.0035066334530711174
89,0.0016670406330376863,0.0033917399123311043
90,0.001612792955711484,0.003473431570455432
91,0.001636803150177002,0.0034222686663269997
92,0.0016338377026841044,0.003452780656516552
93,0.0016190146561712027,0.0034329108893871307
94,0.001642772345803678,0.0034526768140494823
95,0.0016211254987865686,0.0033859959803521633
96,0.0016297003021463752,0.0035542696714401245
97,0.0016566665144637227,0.003448503790423274
98,0.001681221998296678,0.003691132413223386
99,0.001725557609461248,0.0034373158123344183
